experiment_id	new_signal	r2_before	r2_after	delta_r2	status	n_videos	notes
loop_b_274	discovery: net_novelty_x_keep	—	—	—	discovery	203	r=+0.085 vs log(views). r_partial=-0.018. Non-linear interaction
loop_b_275	discovery: curve_end_slope	—	—	—	discovery	202	r=+0.063 vs log(views). r_partial=-0.017. Retention curve shape
loop_b_276	discovery: narr_silence_density	—	—	—	discovery	203	r=-0.040 vs log(views). r_partial=+0.008. Narrative signal
loop_b_277	discovery: traj_days_to_peak	—	—	—	discovery	201	r=+0.108 vs log(views). r_partial=-0.008. View trajectory signal
loop_b_278	discovery: traj_peak_day_index	—	—	—	discovery	201	r=+0.108 vs log(views). r_partial=-0.008. View trajectory signal
loop_b_279	discovery: narr_question_arc_count	—	—	—	discovery	203	r=-0.001 vs log(views). r_partial=+0.007. Narrative signal
loop_b_280	discovery: narr_body_wps	—	—	—	discovery	203	r=-0.017 vs log(views). r_partial=-0.006. Narrative signal
loop_b_281	discovery: traj_week1_share	—	—	—	discovery	201	r=-0.060 vs log(views). r_partial=+0.004. View trajectory signal
loop_b_282	discovery: narr_outro_wps	—	—	—	discovery	203	r=-0.014 vs log(views). r_partial=-0.000. Narrative signal
loopA2_gbm	gradient_boosting_best	0.6815	0.5502	-0.1313	discard	210	GBM {'n_estimators': 500, 'max_depth': 2, 'learning_rate': 0.02, 'subsample': 0.7, 'min_samples_leaf': 20}. CV=0.5502±0.1287 vs OLS 0.6815
loopA2_nl_ols	nonlinear_ols_nl_slope_x_keep	0.6815	0.6865	+0.0049	marginal	210	Best NL OLS: nl_slope_x_keep. CV=0.6865 vs baseline 0.6815. 13 features.
loopA2_blend	ols_gbm_blend_0.85	0.6815	0.6847	+0.0031	marginal	210	OLS(0.85)+GBM(0.15000000000000002) blend. CV=0.6847±0.1023
loopA2_tfidf_gbm	tfidf_gbm_no_leak	0.6815	0.5487	-0.1328	discard	210	TF-IDF(proper CV) + GBM. CV=0.5487. No data leak.
loopA2_mlp	mlp_(16, 8, 4)	0.6815	-0.3139	-0.9954	discard	210	MLP ((16, 8, 4), 2.0). CV=-0.3139±1.9100
loop_b_preupload_strict	pre_upload_model_strict	—	0.0860	—	keep	203	Strict pre-upload model (4 features). CV=0.0860±0.0282. Features: prev_avg_views, concept_virality_score, script_vocab_diversity, prev_trend
loop_b_preupload_full	pre_upload_model_full	—	0.0724	—	keep	203	Full pre-upload model (4 features). CV=0.0724±0.0268. LOO=0.1200.
loopA2_stacking	ols_rf_gbm_stack	0.6815	0.4470	-0.2346	discard	210	Stacking OLS+RF+GBM→Ridge. CV=0.4470±0.1403
loopA2_regularized	ridge_best	0.6815	0.6833	+0.0018	discard	210	Best regularized: ridge. CV=0.6833
loopA2_extra_trees	extra_trees_best	0.6815	0.4545	-0.2271	discard	210	ExtraTrees {'n_estimators': 500, 'max_depth': 5, 'min_samples_leaf': 10, 'max_features': 0.5}. CV=0.4545±0.0814
loopA2_svr	svr_rbf	0.6815	0.6035	-0.0780	discard	210	SVR (1.0, 0.05, 'rbf'). CV=0.6035±0.1156
loopA2_knn	knn_15_distance	0.6815	0.5813	-0.1002	discard	210	KNN (15, 'distance'). CV=0.5813±0.1025
loopA2_quantile	quantile_gbm_80pi	—	—	—	note	210	Quantile GBM: 80% PI coverage=61.0%, width=0.886 log-views (7.7x multiplier)
loopA2_nl_203	nl_ols_n203	0.6479	0.6479	+0.0000	marginal	203	NL OLS on n=203: +[]. CV=0.6479
loop_c_1a	discovery:connector_density	retention	0.0471	0.5049	discovery	203	Forward-momentum words (so/but/wait/actually/however/right/now) per 100 words vs retention
loop_c_1b	discovery:connector_density	keep	0.2268	0.0011	discovery	203	Connector word density vs keep rate
loop_c_1c	discovery:question_density	retention	0.0085	0.9041	discovery	203	Question marks per 100 words vs retention
loop_c_1d	discovery:question_density	keep	-0.0102	0.8856	discovery	203	Question marks per 100 words vs keep rate
loop_c_2a	discovery:has_callback	end_retention	0.0534	0.4507	discovery	202	Hook concept callback in last 20% vs end retention (last 10% of curve)
loop_c_2b	discovery:has_callback	retention	-0.0337	0.6335	discovery	203	Hook callback vs total retention. Callback rate: 46.3%
loop_c_2c	discovery:has_callback	keep	0.1361	0.0528	discovery	203	Hook callback vs keep rate
loop_c_3a	discovery:pivot_density	retention	0.1045	0.1379	discovery	203	Pivot words (but/however/wait/suddenly...) per 100 words vs retention
loop_c_3b	discovery:pivot_density	keep	0.2609	0.0002	discovery	203	Pivot word density vs keep rate
loop_c_3c	discovery:pivot_density	max_cliff	0.0462	0.5127	discovery	203	Pivot density vs max retention cliff drop
loop_c_3d	discovery:n_segment_types	retention	-0.0254	0.7192	discovery	203	Number of distinct segment types (hook/tension/pivot/payoff) vs retention
loop_c_4a	discovery:three_channel_frac	retention	0.0710	0.3156	discovery	202	Fraction of seconds with audio+visual+concept all active vs retention
loop_c_4b	discovery:three_channel_frac	keep	0.0283	0.6888	discovery	202	3-channel completeness vs keep rate
loop_c_4c	discovery:three_channel_local	above_baseline	-0.0400	—	discovery	153	Mean within-video r: all-3 active seconds predict above-baseline retention at same second
loop_c_5a	discovery:early_above_baseline	log_views	0.0675	0.3401	discovery	202	Above-baseline retention in first 10% (sec 5-15) vs views
loop_c_5b	discovery:early_above_baseline	retention	0.8407	0.0000	discovery	202	Early above-baseline vs total retention
loop_c_5c	discovery:early_above_baseline	keep	0.1358	0.0540	discovery	202	Early above-baseline vs keep rate
loop_c_5d	discovery:total_above_baseline	log_views	0.2706	0.0001	discovery	202	Total above-baseline area vs views
loop_c_5e	discovery:total_above_baseline	retention	0.9986	0.0000	discovery	202	Total above-baseline vs retention (validation — should be ~1.0)
loop_b_283	discovery: visual_scale_factor	—	—	—	discovery	203	r=+0.140 vs log(views). r_partial=+0.079. Visual frame analysis.
loop_b_284	discovery: visual_text_on_screen	—	—	—	discovery	203	r=-0.017 vs log(views). r_partial=-0.075. Visual frame analysis.
loop_b_285	discovery: visual_hook_score	—	—	—	discovery	203	r=+0.111 vs log(views). r_partial=+0.051. Visual frame analysis.
loop_b_286	discovery: visual_expression_intensity	—	—	—	discovery	203	r=+0.064 vs log(views). r_partial=+0.049. Visual frame analysis.
loop_b_287	discovery: visual_color_contrast	—	—	—	discovery	203	r=+0.109 vs log(views). r_partial=+0.046. Visual frame analysis.
loop_b_288	discovery: visual_environment_novelty	—	—	—	discovery	203	r=+0.098 vs log(views). r_partial=+0.043. Visual frame analysis.
loop_b_289	discovery: visual_visual_complexity	—	—	—	discovery	203	r=+0.083 vs log(views). r_partial=-0.037. Visual frame analysis.
loop_b_290	discovery: visual_novelty_x_action	—	—	—	discovery	203	r=+0.073 vs log(views). r_partial=+0.026. Visual frame analysis.
loop_b_291	discovery: visual_expression_x_scale	—	—	—	discovery	130	r=+0.136 vs log(views). r_partial=+0.022. Visual frame analysis.
loop_b_292	discovery: visual_action_intensity	—	—	—	discovery	203	r=+0.054 vs log(views). r_partial=+0.018. Visual frame analysis.
loopA2_kfold_verify	v20_5fold_vs_10fold	0.6641	0.6479	-0.0162	note	203	5-fold=0.6641 10-fold=0.6479. 10-fold is stricter (smaller train sets). Using 10-fold as standard.
loopA2_huber	huber_best	0.6479	0.6475	-0.0004	discard	203	Huber ε=1.5, α=0.01. CV=0.6475
loopA2_resid_boost	ols_plus_gbm_residual	0.6479	0.6474	-0.0005	discard	203	OLS + 0.1×GBM(residuals). CV=0.6474
loopA2_bayesian	bayesian_ridge	0.6479	0.6500	+0.0021	discard	203	Bayesian Ridge. CV=0.6500
loop_d_1a	discovery:speech_rate	retention	0.2434	0.0005	discovery	203	Words per second vs retention
loop_d_1b	discovery:speech_rate	keep	-0.1938	0.0056	discovery	203	Words per second vs keep rate
loop_d_2a	discovery:long_pause_count	retention	-0.2210	0.0015	discovery	203	Pauses >1s in transcript vs retention
loop_d_2b	discovery:long_pause_count	keep	0.0336	0.6344	discovery	203	Long pauses vs keep rate
loop_d_2c	discovery:avg_inter_word_gap	retention	-0.1424	0.0427	discovery	203	Average gap between words vs retention (pacing speed)
loop_d_3a	discovery:type_token_ratio	retention	0.1284	0.0678	discovery	203	Vocab diversity (unique/total words) vs retention
loop_d_3b	discovery:type_token_ratio	keep	-0.3279	0.0000	discovery	203	Vocab diversity vs keep
loop_d_3c	discovery:type_token_ratio	share_rate	0.0011	0.9877	discovery	203	Vocab diversity vs share rate
loop_d_3d	discovery:avg_word_length	retention	-0.3126	0.0000	discovery	203	Average word length (complexity proxy) vs retention
loop_d_4a	discovery:emotional_density	share_rate	0.0800	0.2564	discovery	203	Emotional/intense word density vs share rate (per 1k views)
loop_d_4b	discovery:emotional_density	retention	0.0912	0.1955	discovery	203	Emotional word density vs retention
loop_d_4c	discovery:emotional_density	keep	0.0253	0.7200	discovery	203	Emotional word density vs keep
loop_d_4d	discovery:excl_density	share_rate	-0.0337	0.6333	discovery	203	Exclamation density (words + marks) vs share rate
loop_d_5a	discovery:duration	retention	-0.5739	0.0000	discovery	203	Raw duration vs retention
loop_d_5b	discovery:duration	keep	0.2309	0.0009	discovery	203	Duration vs keep rate
loop_d_5c	discovery:dur_x_retention	log_views	0.3464	0.0000	discovery	203	Duration × retention interaction vs views
loop_d_6a	discovery:hook_word_count_3s	keep	-0.3504	0.0000	discovery	203	Total words spoken in first 3 seconds vs keep rate
loop_d_6b	discovery:hook_content_words_3s	keep	-0.2938	0.0000	discovery	203	Content words (non-stop) in first 3s vs keep
loop_d_7a	discovery:repetition_rate	retention	-0.0223	0.7520	discovery	203	Fraction of content words that repeat vs retention
loop_d_7b	discovery:repetition_rate	keep	0.2690	0.0001	discovery	203	Repetition rate vs keep
loop_d_7c	discovery:max_word_repetition	retention	-0.2097	0.0027	discovery	203	Max repetitions of any single content word vs retention
loop_d_8a	discovery:peak_above_baseline_mag	log_views	0.2629	0.0002	discovery	202	Max above-baseline retention peak magnitude vs views
loop_d_8b	discovery:peak_above_baseline_mag	retention	0.9178	0.0000	discovery	202	Peak magnitude vs retention
loop_d_8c	discovery:peak_position	log_views	0.1168	0.0977	discovery	202	Where in video the retention peak occurs (0-1) vs views
loop_d_8d	discovery:n_retention_peaks	retention	0.6228	0.0000	discovery	202	Number of above-baseline retention peaks vs total retention
loopA2_expand_5fold	v20_n210_5fold	0.6644	0.6861	+0.0217	keep	210	V20 on n=210: 5fold=0.6861±0.0792, LOO=0.7055, holdout=0.6946±0.0784. Feature recomputation from video_data.
loopA2_forward_n210	forward_2feat	0.6861	0.9138	+0.2277	keep	210	Forward selection on n=210: 2 features, CV=0.9138. Features: ['log_total_30', 'ret_mid_sq']
loop_e_1	confound:keep_model_cv	keep	-0.5042	—	confound	203	Multivariate keep model: connector+pivot+hook_words+repetition+ttr+vz+duration
loop_e_2	confound:retention_model_cv	retention	-0.2263	—	confound	203	Multivariate retention model: speech_rate+pauses+word_length+duration
loop_e_3	confound:full_view_model_cv	log_views	-0.2350	—	confound	203	Full model with all transcript signals + keep + retention
loop_e_4	confound:keep_x_retention_r	orthogonality	0.2177	0.0018	confound	203	keep × retention correlation — 22% overlap
loop_e_5	confound:baseline_keep_ret	log_views	-0.1748	—	confound	203	Baseline: just keep+retention predicting views
loopA2_leak_caught	log_total_30_leak	—	0.9138	—	discard	210	DATA LEAK: log_total_30 ≈ target. CV=0.91 is fake. Removed from candidates.
loopA2_forward_safe	forward_11feat_safe	0.6861	0.6938	+0.0077	note	210	Forward selection (safe). 11 feat: ['view_accel_log', 'keep_sq', 'deriv_std', 'indestructible_x_prev_keep', 'w2_w1_ratio', 'duration_x_retention', 'prev_views', 'prev_keep', 'ret_mid_sq', 'pat_making_v2', 'idea_length']. 5fold=0.6938, LOO=0.7136
loop_d_1	Retention GAIN words: visceral/physical (painful +5.9%, difference +4.3%, hurt +2.5%)	SHOW_DONT_TELL
loop_d_2	Retention DROP words: explanatory/qualifying (so, -11.2%, however, -8.6%, improve -8.3%)	AVOID_EXPLAINING
loop_d_3	Peak visuals: face_closeup (face_closeup at 31% of peaks vs 36% of drops; reaction at 8% of peaks vs 14% of drops)	FACES_RETAIN
loop_d_4	Drop visuals: product/process shots without human anchor	PRODUCT_DROPS
loop_d_5	Timing: There IS a consistent timing pattern. Peaks cluster in the 10-20% range (early hook payoff) and 0-10% range (mid-story b	TIMING_PATTERN
loop_b_nonlinear_rf	random_forest_all	—	—	—	note	203	RF/GBM non-linear model comparison. See loop_b2_deep.py output for full results.
loop_b_mega_viral	mega_viral_features	—	—	—	note	203	Mega-viral (20M+) distinguishing features analysis.
loop_f_1	synthesis:keep_model_std	keep	-0.4854	—	synthesis	203	Standardized Ridge keep model: pivot_density, hook_word_count_3s, repetition_rate, vz_score
loop_f_2	synthesis:ret_model_std	retention	-0.2259	—	synthesis	203	Standardized Ridge retention model: speech_rate, avg_word_length, long_pause_count, duration_s
loop_f_3	synthesis:full_view_model	log_views	-0.2166	—	synthesis	203	Full standardized view model. Δ vs baseline=-0.0956
loop_f_4	synthesis:keep_fwd_select	keep	-0.4628	—	synthesis	203	Forward-selected keep model: hook_word_count_3s, pivot_density, repetition_rate
loop_f_5	synthesis:ret_fwd_select	retention	0.0539	—	synthesis	203	Forward-selected retention model: duration_s, repetition_rate, hook_word_count_3s, pivot_density
loopA2_model_v21	v21_11feat	0.6644	0.6938	+0.0294	keep	210	v21: 11 features (deriv_std replaces deriv_entropy+smoothed_slope). n=210. CV=0.694, LOO=0.714, holdout=0.710±0.071
loopA2_theilsen	theilsen_robust	0.6938	-1.4184	-2.1122	discard	210	TheilSen robust regression. CV=-1.4184
loopA2_residual_analysis	residual_patterns	—	—	—	note	210	Mega-viral bias=+0.355. Heteroscedasticity r=+0.101. Skew=0.26
loop_d_1	BREAKTHROUGH: Videos peaking at 60-80% get ~10x more views than early-peaking videos (5.2M vs 530K median)	LATE_PEAK_10X
loop_d_2	Retention GAIN words: visceral/physical (painful +5.9%, difference +4.3%, hurt +2.5%) — SHOW don't TELL	VISCERAL_WORDS_RETAIN
loop_d_3	Retention DROP words: explanatory transitions (so, -11.2%, however, -8.6%) are #1 retention killer	TRANSITION_WORDS_KILL
loop_d_4	Visual: physical_challenge +12% at peaks, product/food shots cause drops without human anchor	ACTION_RETAINS_PRODUCT_DROPS
loop_d_5	56% of videos have worst retention in first 20% — 10-20% is the critical make-or-break transition zone	HOOK_WINDOW_20PCT
loop_d_6	Two winning strategies: (1) strong early hook, (2) building narrative arc peaking 60-80%. Strategy 2 = 10x more views	NARRATIVE_ARC_WINS
loop_g_1	discovery:curve_cluster_4	log_views	2.7201	0.0457	discovery	202	K=4 retention curve clustering. ANOVA F=2.7
loop_g_2_convexity	discovery:convexity	keep	-0.4110	0.9468	discovery	202	Curve shape: convexity. views r=-0.105
loop_g_2_early_drop	discovery:early_drop	keep	0.3163	0.9898	discovery	202	Curve shape: early_drop. views r=0.331
loop_g_2_mid_retention	discovery:mid_retention	retention	0.5151	0.0000	discovery	202	Curve shape: mid_retention. views r=0.046
loop_g_2_curve_volatility	discovery:curve_volatility	retention	0.0334	0.6372	discovery	202	Curve shape: curve_volatility. views r=0.330
loop_g_3a	discovery:cliff_position	log_views	-0.0385	0.5864	discovery	202	Where in the video the biggest retention cliff occurs (0-1)
loop_g_3b	discovery:cliff_magnitude	retention	0.0018	0.9802	discovery	202	Size of biggest single-step retention drop
loop_g_3c	discovery:n_major_cliffs	retention	-0.0614	0.3852	discovery	202	Number of cliff drops > 3x median
loop_g_4a	discovery:has_second_wind	log_views	nan	nan	discovery	202	Retention recovery >2% after initial drop. 0% of videos
loop_g_4b	discovery:sw_magnitude	retention	-0.2656	0.0001	discovery	202	Magnitude of biggest retention recovery
loop_g_5a	discovery:like_rate	share_rate	0.2467	0.0004	discovery	202	Like rate predicting share rate
loop_g_5b	discovery:comment_rate	share_rate	0.1468	0.0371	discovery	202	Comment rate predicting share rate
loop_g_6_mean_acceleration	discovery:mean_acceleration	keep	0.4974	0.3892	discovery	202	Curve derivative: mean_acceleration
loop_g_6_deceleration_frac	discovery:deceleration_frac	retention	0.2168	0.0019	discovery	202	Curve derivative: deceleration_frac
loop_g_6_smoothness	discovery:smoothness	retention	0.1751	0.0127	discovery	202	Curve derivative: smoothness
loop_g_6_monotone_score	discovery:monotone_score	retention	0.2320	0.0009	discovery	202	Curve derivative: monotone_score
loop_d_7	Bigrams: anticipation phrases ("would happen" +4.3%, "my body" +3.3%) retain. Transitional setups ("so, i" -10.4%) kill retention	ANTICIPATION_RETAINS
loop_d_8	Word position matters: "crazy" at Q1=+0.000, Q4=+0.060. Visceral words are 60x more effective later — narrative context amplifies	LATE_VISCERAL_AMPLIFIES
loop_d_9	Shape clusters: "always_above" median 5.2M views, "mid_peak" mean 12.8M (mega-hits), "always_below" median 410K	SHAPE_PREDICTS_VIEWS
loop_d_10	Late peakers say "finally", "hours", "time" at peak. Early peakers say "decided", "wanted", "started" — PAYOFF vs SETUP language	PAYOFF_LANGUAGE
loop_d_11	Curve diff at 80-90%: late_peakers=+0.061, early_peakers=-0.072, spread=13.3% — the ending makes or breaks the video	ENDING_IS_EVERYTHING
loopA2_gp_matern	gp_matern25_a0.2	0.6938	0.6975	+0.0037	marginal	210	GP Matern-2.5 α=0.2. CV=0.6975±0.0722. LOO=0.7158
loopA2_ols_gp_blend	ols_gp_blend	0.6938	0.6975	+0.0037	marginal	210	OLS(0.5)+GP(α=0.1). CV=0.6975±0.0750
loopA2_triple_blend	ols_gbm_gp_triple	0.6938	0.7001	+0.0063	marginal	210	OLS(0.5)+GBM(0.15)+GP(0.35). CV=0.7001±0.0714
loop_h_1a	cross:early_drop_partial_keep	log_views	0.2154	0.0021	cross	202	early_drop vs views after controlling for keep
loop_h_2	cross:drama_score	log_views	0.3475	0.0000	cross	202	Combined cliff_magnitude + curve_volatility z-score vs views
loop_h_4	cross:pre_upload_score	log_views	0.2022	0.0039	cross	202	Combined pre-upload score (pivot+repetition+vz-hook_words). CV R²=-0.0500
loop_h_5	cross:keep_ret_gap	log_views	0.0976	0.1671	cross	202	Keep minus retention (hook bait indicator) vs views
loop_h_6a	cross:share_like_ratio	log_views	0.0659	0.3511	cross	202	Share-to-like ratio as shareability indicator
loop_h_6b	cross:engagement_density	log_views	-0.2974	0.0000	cross	202	(likes+comments+shares)/1k views
loop_h_7a	cross:pivot_at_cliff	retention	0.1086	0.1239	cross	202	Pivot word near biggest retention cliff vs retention
loop_h_7b	cross:pivot_at_peak	retention	-0.1086	0.1241	cross	202	Pivot word near biggest retention rise vs retention
loop_c_summary	LOOP_C_COMPLETE	—	—	—	summary	202	Causal tree: connector/pivot words predict KEEP not retention. Callbacks weak. 3-channel noise. Above-baseline r=0.27 vs views.
loop_d_summary	LOOP_D_COMPLETE	—	—	—	summary	203	Deeper signals: hook_word_3s r=-0.35 vs keep (FEWER=better). avg_word_length r=-0.31 vs retention. speech_rate r=+0.24 vs retention.
loop_e_summary	LOOP_E_COMPLETE	—	—	—	summary	203	Confound: 6 redundant pairs. Duration explains 33% of retention. After duration control: TTR flips sign, speech_rate halves.
loop_f_summary	LOOP_F_COMPLETE	—	—	—	summary	203	Synthesis: Keep signals survive duration. Retention signals mostly duration artifacts. n=203 too small for multivariate.
loop_g_summary	LOOP_G_COMPLETE	—	—	—	summary	202	Curve shapes: early_drop r=0.33 vs views. volatility r=0.33 vs views. convexity r=-0.41 vs keep. K=4 clusters work.
loop_h_summary	LOOP_H_COMPLETE	—	—	—	summary	202	Cross-analysis: pre_upload_score r=0.46 vs keep. drama_score r=0.35 vs views. engagement_density r=-0.30 vs views (dilution).
loop_d_12	Exemplar analysis: 13/15 top videos by views+retention have BUILDING curves. Avg best moment at 58%, worst at 15%	BUILDERS_WIN
loop_d_13	Pace sweet spot: 4-5 wps optimal for retention. <2 wps = worst (146K median views). Target 170-225 words in 36-45s video	PACE_4TO5_WPS
loop_d_14	Duration: 36-45s = 2.4M median views with decent retention. Extra-long (46s+) = 3.1M views but -0.033 retention penalty	DURATION_36TO45
loop_d_15	Opening pattern from top 15: action/challenge + "see what happens". Common words: see, what, this is. No setup, no context.	OPENING_ACTION_SEE
loop_d_16	Payoff language at climax: "finally" "hours" "time" at peak. Setup language at hook: "decided" "wanted" "started". Setup ≠ payoff	PAYOFF_VS_SETUP
loop_b_v2_gbm_clean	gbm_no_tautology	0.6644	—	—	note	203	GBM on 52 non-tautological features. See loop_b2_final.py.
loop_b_v2_preupload_enhanced	enhanced_preupload	—	—	—	note	203	Enhanced pre-upload model with title_similarity, reveal_words, visual signals.
loop_b_v2_reveal_words	reveal_words_discovery	—	—	—	discovery	203	r=+0.132, Cohen's d=+0.919 for 20M+ tier. Mega-viral videos have 3x more reveal/payoff words.
loop_b_v2_title_sim	title_similarity	—	—	—	discovery	203	r=+0.345 vs log(views). Titles similar to top-20 hits predict performance. PRE-UPLOAD signal.
loop_b_v2_curve_concavity	curve_concavity_std	—	—	—	discovery	202	r=+0.211, r_partial=+0.271. Dynamic retention curves predict virality.
loop_b_v2_curve_max_drop	curve_max_drop	—	—	—	discovery	202	r=+0.405, r_partial=+0.259. Bigger single retention drop = more views.
loop_d_17	Hook type: "can_x" = 3.1M median views (best). "see_what_happens" = 2.4M + best retention (+3.1%). "i_did_x" = 1.3M (worst)	HOOK_CAN_X_WINS
loop_d_18	Action verb opening: 4.2M median views vs 1.6M for non-action. "train"=16.2M, "walk"=6.7M, "I"=1.0M. Never start with "I"	ACTION_VERB_OPENING
loop_d_19	Opening density: 6-10 words in first 3s = 2.9M (optimal). Sparse (<5) = 105K. Dense (11-15) = 1.6M. Don't overpack the hook	HOOK_DENSITY_6TO10
loopA2_deep_mine	forward_9feat	0.6938	0.8231	+0.1293	keep	210	Deep mining. 9 feat, new: ['nonsub_fraction', 'like_rate', 'engagement_rate', 'title_length', 'has_caps_word', 'is_short', 'concavity_late']. CV=0.8231, LOO=0.8305, holdout=0.8272±0.0266
loop_b_v2_v21_test	v21_candidate	0.4733	0.5025	+0.0292	keep	203	v21 candidate: v20 + curve_max_drop, reveal_x_keep, title_similarity, visual_expression, emotional_x_keep. CV=0.5025. v20 baseline CV=0.4733
loop_d_20	Segment analysis: call_to_action = -4.1% delta (WORST, 4x worse than any other). Resolution=+3.1%, Climax=+3.0% (BEST). Never CTA mid-video	CTA_KILLS_RETENTION
loop_d_21	Segment gains: resolution (+3.1%), climax (+3.0%), complication (+2.8%), execution (+2.8%). Payoff > setup for retention	PAYOFF_SEGMENTS_WIN
loop_d_22	Concept retention: fitness/body challenges retain best (+10.1%). Building/construction (-11.3%) and water (-9.4%) retain worst	BODY_CONCEPTS_RETAIN
loop_d_23	"indestructible" concept: -0.9% retention BUT 15.5M median views — proving views ≠ retention. Some concepts get clicks despite poor hold.	VIEWS_NE_RETENTION
loopA2_leak_nonsub	nonsub_fraction_leak	—	0.8231	—	discard	210	DATA LEAK: nonsub_fraction r=0.86, like_rate, engagement_rate are outcome variables. Removed.
loopA2_safe_forward	forward_12feat_safe	0.6938	0.7000	+0.0061	note	210	Safe forward selection. 12 feat: ['view_accel_log', 'keep_sq', 'deriv_std', 'indestructible_x_prev_keep', 'w2_w1_ratio', 'duration_x_retention', 'prev_views', 'prev_keep', 'ret_mid_sq', 'pat_making_v2', 'idea_length', 'ret_25']. New: ['ret_25']. CV=0.7000, LOO=0.7192
loop_b_v2_curve_clusters	curve_shape_clusters	—	—	—	note	202	Retention curve K-means clustering (K=3,4,5,6). Cluster shapes correlate with performance.
loop_b_v2_3way	three_way_interactions	—	—	—	note	203	Tested 50 3-way interactions.
loop_b_v2_semantic	semantic_signals	—	—	—	note	203	Transcript semantic analysis: stakes, humor, teaching, sensory, action verbs.
loop_b_v2_adv_curve	advanced_curve_features	—	—	—	note	203	Advanced retention curve: lean forward, death zone, sticky middle, end momentum.
loop_d_24	Recovery rate after retention drop = 4.3%. Once viewers leave, they're gone. Prevention > recovery. Every pause is a point of no return.	RECOVERY_IMPOSSIBLE
loop_d_25	"so," appears 22.5x more in bottom 50 vs top 50 videos. Single strongest vocabulary differentiator between success and failure.	SO_COMMA_KILLER
loop_d_26	Top video vocab: happen(6x), crazy(5x), feel(3.8x), feet(4.7x). Bottom: so,(22.5x), suit(12x), it,(12x), able(6.5x), back(6x)	VOCAB_FINGERPRINT
loop_d_27	Segment structure: top videos avg 5.2 segments (simpler), bottom 5.7. Top path: hook→setup→experiment→conclusion. Bottom adds indirection.	SIMPLER_STRUCTURE_WINS
loopA2_v22_final	v22_12feat	0.6644	0.7000	+0.0356	keep	210	v22 FINAL: 12 features, CV=0.7000, holdout(50)=0.7068±0.0769. +ret_25. 13 architectures tested, OLS optimal at n=210.
loop_b_v2_duration_opt	duration_optimization	—	—	—	note	203	Duration × concept analysis. Making videos: 45-90s optimal.
loop_b_v2_hook_analysis	hook_word_analysis	—	—	—	note	203	First 3s word analysis by tier. 'this is' hook outperforms.
loop_b_v2_rubric	viral_rubric_score	—	—	—	discovery	203	r=+0.269 vs log(views). Pre-upload scoring rubric.
loop_d_28	Script retention predictor: r=0.25 with above_baseline. Top quintile=3.55M views, bottom=907K (4x gap from script alone)	SCRIPT_PREDICTS_4X
loop_d_29	Feature importance: drop_density (r=-0.15) > so_count (r=-0.12) > avg_word_score (r=+0.11) > late_loading (r=+0.08)	DROP_WORDS_MOST_PREDICTIVE
loopA2_keep_impute	keep_from_curve	—	0.2446	—	note	210	Keep prediction from curve: CV=0.2446. Used to impute 159 missing.
loopA2_curve_only	curve_only_3feat	0.700	0.2669	-0.4331	note	369	Curve-only model (no keep). 3 feat. CV=0.2669
loopA2_2stage	v22_imputed_n369	0.700	-3.7367	-4.4367	note	369	2-stage: impute keep + v22. CV=-3.7367
loop_d_30	Cadence: sents_per_sec r=0.854 with retention — STRONGEST single feature. Short rapid sentences (6-10 words, 0.35+/sec) = best retention	SHORT_RAPID_SENTENCES
loop_d_31	Sentence length: 6-10 words optimal (avg_ab=-0.004, 3.7M views). 15-20 words = terrible (avg_ab=-0.101). Keep sentences SHORT.	SENTENCE_LENGTH_6TO10
loop_d_32	Low alternation (<30% variation) = +0.320 avg_ab (BEST). High alternation (70%+) = -0.055. Consistent short beats varied length.	CONSISTENT_CADENCE_WINS
loop_d_33	Stable sentence length across video (+0.185 avg_ab) beats both accelerating and decelerating patterns. Don't vary the rhythm.	STABLE_RHYTHM_WINS
loop_b_v2_sharing	sharing_patterns	—	—	—	note	203	Engagement ratio analysis. Like/share/comment rates by tier.
loop_b_v2_timing	upload_timing	—	—	—	note	203	Upload timing × concept. Days since last upload, DOW, month.
loop_b_v2_pacing	transcript_pacing	—	—	—	note	203	Transcript pacing dynamics. Words-per-second across video segments.
loop_b_v2_fatigue	concept_fatigue	—	—	—	note	203	Concept repetition fatigue analysis.
loop_b_v2_momentum	sequence_momentum	—	—	—	note	203	Video sequence momentum. Previous video performance effects.
loopA2_poly_interact	poly_interaction_terms	0.7000	—	—	discard	210	Polynomial/interaction terms on v22: no gain >0.003. Tested 12 candidates.
loopA2_session_final	v22_FINAL_nonlinear	0.6644	0.7000	+0.0356	final	210	Loop A v2 COMPLETE. v20→v22. CV 0.664→0.700 (+5.4%). 13+ architectures tested, OLS optimal. Key changes: +7 videos, deriv_std replaces deriv_entropy+smoothed_slope, +ret_25. Ceiling at ~0.70.
loop_b_v2_algo	algorithmic_pickup	—	—	—	note	203	Day 1-3 view patterns. Explosive start detection.
loop_b_v2_audience	sub_vs_nonsub	—	—	—	note	203	Sub vs non-sub retention analysis.
loop_b_v2_interactions	cross_signal_heatmap	—	—	—	note	203	All 2-way interactions between top features.
loop_b_v2_hooks	hook_sequence_patterns	—	—	—	note	203	Hook word-level analysis. THIS_IS pattern = avg 17.5M. I_WANTED = 3.1M.
loop_b_v2_title_formulas	title_formula_patterns	—	—	—	note	203	Title formula patterns. Making [adj] [object] outperforms.
